ftm_home,plus_minus_home,elo_home,oreb_away,elo_away
15.9,5.2,1436.913289106852,11.3,1631.2465453675704
13.4,1.6,1340.1898418203082,11.4,1632.3385088909497
14.0,3.1,1617.3543311309702,11.7,1341.8957790724753
14.5,2.3,1609.03636068001,10.9,1472.005148400596
15.3,4.7,1496.3843312304148,11.5,1548.557823513897
14.7,6.0,1488.4492047237725,12.1,1292.9157561893758
15.2,5.5,1661.144911148788,12.5,1578.4986279333627
16.3,4.5,1477.4511644356307,12.0,1479.9206959750684
16.7,4.9,1471.0629236341435,12.0,1590.2006178860672
16.9,5.9,1503.7196882018568,12.3,1400.5856173193154
18.8,7.0,1340.5869485600867,12.7,1574.4117511692798
20.3,7.3,1289.0068547867158,12.0,1618.6631616433588
21.6,5.6,1542.218515285978,11.7,1521.7115907445848
21.6,6.8,1571.2703109359582,12.0,1492.3581061264322
21.1,6.5,1619.1971946803462,11.9,1467.736754912437
20.3,4.4,1537.9723568628349,11.6,1522.8257498345238
22.2,4.8,1602.3295864530378,11.4,1502.7236394583333
21.2,6.5,1474.7983939521623,12.0,1336.2670304954036
21.0,10.1,1615.7019964268811,12.0,1636.261320215854
22.5,8.6,1419.2963773794252,11.7,1458.933955067173
21.8,8.9,1529.7924268317304,11.6,1452.4578380475414
20.5,8.0,1511.3861197509814,11.8,1613.304754168169
20.6,10.3,1531.2750008573082,12.1,1282.145468383564
21.1,6.8,1482.5734664585368,12.3,1392.9191857701908
22.8,5.7,1481.170518456408,11.9,1451.7401525920477
23.6,4.6,1286.4309483267984,12.2,1665.231787912871
22.3,6.0,1529.5231058400502,12.2,1410.6817932249849
22.3,3.7,1527.2890958867697,12.4,1465.259506537829
21.3,0.2,1497.8146580213877,11.9,1464.8108590037427
19.0,-2.5,1279.8521345782876,12.5,1545.9094403506965
19.1,-5.5,1466.0957784273503,11.8,1625.6844873476853
20.1,-6.7,1426.490179854551,12.6,1329.894905991158
19.5,-9.1,1620.8381711654329,13.1,1483.1408932537497
18.8,-6.3,1668.6889267083889,12.9,1548.3471005801246
17.2,-6.1,1536.6410101437934,13.2,1580.4875238086406
17.6,-3.2,1539.0824836311028,13.3,1533.5683346625844
18.1,-5.1,1623.3500891209826,13.7,1393.2852392621246
17.6,-4.7,1628.6132275217526,14.3,1589.9174886267142
18.7,-3.5,1537.2619656891409,14.0,1521.1850270161185
19.6,0.8,1282.9738095312805,13.7,1369.0892593786702
20.1,1.2,1467.651164510626,13.7,1631.3770522440873
20.3,6.0,1499.006386571465,12.9,1460.4032135309485
19.6,9.6,1607.2385678899834,12.7,1524.536695821524
19.8,7.2,1553.4104577287535,11.9,1443.167781248169
21.1,8.2,1402.9429333758942,12.1,1621.2390681032762
21.6,7.2,1350.4591614777892,12.7,1542.4806722279018
21.1,9.9,1503.9879181075628,12.9,1674.5553550606116
20.5,10.7,1471.3635754084803,11.6,1483.6889460090722
20.3,12.1,1599.9911463116198,12.4,1548.1141224721632
20.5,9.4,1457.3829168978891,12.0,1527.21104532572
20.2,8.7,1363.099846583584,12.4,1272.3511172002304
19.3,7.6,1509.2149781746032,13.5,1478.9365710160582
19.9,6.1,1641.9711308991514,13.1,1631.9793279054436
19.4,7.7,1515.4926771663029,14.4,1301.6039074321616
19.4,6.9,1288.09257877832,14.1,1529.7737607266822
18.4,5.5,1411.9375579488942,13.1,1533.0743661803176
18.8,4.3,1625.0494879826351,13.4,1616.2825865452046
19.1,2.8,1475.3162003318114,13.7,1539.195322079033
20.7,1.5,1528.673231978577,13.6,1634.874389296529
20.1,2.2,1464.1538274581844,13.6,1450.1946219278102
19.2,3.8,1586.5513882430232,13.9,1612.2444435302762
19.4,3.9,1450.8742943501036,13.1,1536.572142269023
18.5,-0.4,1472.4351382645384,13.1,1636.7760643549711
20.1,-0.6,1347.3583850054945,12.3,1479.736321085741
19.6,0.4,1604.5560101728686,12.1,1639.2484018399507
20.5,-0.7,1446.4168717454093,12.7,1467.9315776405854
20.2,-1.8,1533.3911196148483,11.9,1545.8355048568114
20.4,-3.3,1359.865467525373,12.0,1541.8897100812712
18.0,-4.2,1533.7196678735056,11.7,1606.2155587025118
18.7,-4.8,1391.585840400472,11.6,1524.2992194351552
19.7,-4.9,1515.716410926123,11.3,1387.0062821811189
21.1,-4.4,1525.2366620073708,11.7,1349.2652668916626
21.8,-0.8,1648.6688510599736,11.5,1552.489910714982
20.9,-0.3,1469.452770480861,11.0,1541.9602052647317
19.7,-0.3,1605.464642778226,11.2,1617.4455024716117
18.5,0.0,1403.0517188644803,10.3,1625.2816077446214
18.6,-0.1,1468.676017554033,10.7,1299.259788986799
18.2,4.6,1541.2860340110224,10.6,1296.2602869038449
20.8,6.4,1462.2097746117558,11.0,1654.075226135956
20.2,7.8,1650.860945471044,11.4,1641.5688353959304
19.3,7.5,1488.2933168170316,11.1,1471.6755196369872
18.0,5.1,1357.6419356103745,10.8,1528.8787776545084
17.5,7.3,1530.5828946576837,11.6,1426.055132568963
16.6,7.5,1633.3549147529998,12.2,1517.8367956116654
17.0,7.8,1394.490764143466,12.3,1518.6804656129962
17.6,10.2,1593.3311889950735,12.9,1633.8425624656356
16.3,9.8,1455.1359764835536,12.7,1610.4494972598195
17.9,7.7,1522.489724104406,12.6,1550.2978163039115
17.4,8.0,1537.9405904606374,12.7,1284.475219890154
16.9,7.6,1612.102574372521,12.3,1512.5544917301888
17.6,6.9,1282.4803153020134,12.7,1464.4404565251807
18.3,7.2,1384.0422274942457,13.2,1292.0635825697436
18.3,5.1,1601.1450172181924,12.4,1538.678029928735
19.3,1.5,1417.9599972979115,12.6,1480.830081087909
18.8,2.4,1535.249443327683,12.7,1474.7161653517817
18.0,2.7,1543.4561654300803,12.6,1545.4827383451236
19.1,0.9,1529.416322698184,12.6,1507.8988697528812
18.4,0.5,1345.0856062008493,13.2,1658.4618885260618
17.0,-1.3,1499.2766710678586,12.6,1610.8075708773165
17.3,-0.9,1638.6372186344763,12.6,1405.272360003581
17.5,0.5,1492.0252468973174,12.5,1466.7772670715033
17.8,0.7,1627.2059730844358,11.7,1538.4117761713349
17.7,2.1,1539.935495048778,11.4,1372.6292214294083
17.3,4.8,1604.1466025521063,10.9,1303.4765886345808
17.2,1.8,1467.9435895567017,10.9,1535.6764445948209
18.8,2.2,1599.9677783762734,10.6,1529.331374978237
17.2,2.7,1646.9192281165526,10.4,1512.7579052482806
17.4,2.8,1543.188341607961,10.4,1351.2712699371998
17.2,2.3,1615.854182114335,10.4,1633.9678923409126
17.4,-0.4,1356.6282666103584,11.7,1508.802883988375
16.7,-1.2,1399.5134073179622,11.2,1618.8665982492118
15.8,1.0,1550.5271276038693,11.5,1278.238297312294
16.5,0.5,1544.5013445139814,12.1,1302.4487720162408
18.1,1.1,1641.0121499021143,12.9,1345.9634689838122
20.2,5.5,1600.9814004349437,12.7,1524.557287202785
20.0,4.5,1548.3757809540043,13.2,1605.1744191704463
21.0,4.6,1528.905157624597,12.9,1523.01209811086
20.8,6.6,1618.205565729369,12.1,1275.5128984923076
21.2,8.7,1547.4121835264016,12.7,1460.1211603045483
22.0,11.1,1491.217643695963,11.6,1368.063371964205
22.8,10.5,1402.8974287359429,11.8,1648.840674020304
23.7,9.3,1468.6824745149002,11.9,1349.549280222673
23.6,5.5,1407.3111606585703,11.3,1553.2525264238557
23.2,4.6,1455.244253197518,10.9,1455.8123228380623
22.3,0.7,1519.4676816149213,11.2,1611.0688449086035
23.0,0.8,1606.2870552436502,11.3,1544.910331322488
22.7,3.9,1630.7719757402365,11.1,1513.335019291171
21.8,0.8,1399.7107078143626,11.5,1533.9640246614824
22.2,-0.8,1642.6743550628307,11.0,1620.3258901433
20.7,-2.2,1273.3925740783766,10.7,1619.732699105091
20.6,-2.3,1652.0273949418845,11.1,1546.8896276880105
19.9,-1.8,1300.060488842212,11.7,1498.6813536642724
20.6,1.6,1346.1585797429066,12.1,1609.7007501553455
19.0,0.3,1452.3251401781874,11.4,1541.4966364107927
18.8,1.6,1517.9532310739746,11.3,1481.0221008061335
18.1,1.7,1472.0731749946665,10.5,1568.5876582439362
18.2,-1.1,1638.3441367039095,10.8,1494.8008864351816
19.5,1.0,1510.803827418434,10.9,1553.5080042385923
18.9,1.0,1344.301263823096,11.1,1612.2036683465572
20.6,3.8,1391.97602883849,12.0,1558.6472059099544
19.8,5.3,1622.0937766597335,11.9,1632.697729055791
20.5,5.1,1616.3245213548994,11.0,1626.876765731295
19.3,4.2,1392.8604121482913,10.9,1522.226012340526
19.5,6.4,1600.0421958858583,11.2,1593.1477343126037
19.2,6.4,1542.367738454731,11.0,1561.0379556577618
19.8,5.0,1630.30251615034,11.4,1506.268257407796
21.0,3.6,1458.7314358573929,11.7,1271.031496523734
20.3,4.5,1505.7628583274975,11.2,1362.7115955856486
20.5,4.7,1317.7197417003506,11.1,1552.0950219284334
18.8,0.5,1364.4801292249865,10.8,1640.26981671994
19.4,-1.1,1624.8665346476969,10.5,1441.7267546605467
18.3,-2.4,1340.1804108147537,10.5,1540.8143203275538
18.1,-2.1,1521.9440932022956,10.4,1551.7210209928876
18.7,-2.2,1624.1539302355236,10.6,1476.7493195395823
19.1,-3.6,1512.1817506739098,10.8,1534.612884813601
18.1,-3.8,1301.129703196096,11.2,1356.2927032392363
17.1,-3.4,1357.324772638374,10.8,1607.7263431627268
16.0,-8.8,1547.7582810169254,11.0,1613.3566856269535
16.6,-10.0,1647.4251733065526,11.2,1555.536312925616
17.4,-9.0,1629.9249710678273,11.3,1313.6079915078378
16.3,-6.2,1619.0473568506711,11.1,1389.506428515892
17.1,-5.2,1523.2140879311826,11.1,1525.9068331782578
18.7,-6.2,1547.8693811868764,11.9,1479.6228775808408
17.9,-5.4,1525.5799959729252,12.0,1556.2067721209462
16.4,-6.8,1428.6332291850308,12.3,1585.4635870357351
15.5,-6.3,1368.192135711167,11.6,1416.0103499348431
17.5,-4.6,1546.2752184939395,11.9,1533.9475302451035
18.2,-2.3,1289.2302707241652,11.9,1622.7298923941576
17.4,-0.7,1544.2741201808317,12.0,1456.8781050683165
18.4,1.1,1609.715184239927,11.7,1604.4569410034735
20.0,-0.4,1493.5447285226137,11.7,1636.733486184725
19.5,0.1,1614.072591874957,11.7,1415.1819495117995
17.9,0.1,1336.7206109614758,11.1,1543.6704401309032
18.9,-2.6,1339.0760215721916,11.7,1350.978523926144
20.4,-0.6,1519.7773173729674,10.9,1622.9069919568976
22.2,-1.0,1385.6467934096656,11.2,1473.1474287235967
21.1,-2.2,1500.5194169935714,10.7,1580.2315938380111
22.1,-1.1,1524.381480459154,11.1,1529.343603736473
22.7,-2.5,1424.568426152499,10.8,1598.9148667089664
22.0,-4.1,1412.1341399740663,10.3,1589.915618405916
21.2,-5.3,1598.073951306095,10.9,1490.835392425667
22.4,-4.4,1331.255842640655,12.0,1550.0812746623135
22.1,-4.3,1536.5203974669685,12.5,1616.0981739373055
21.4,0.0,1608.6520807507443,12.6,1363.0143356518497
20.6,1.3,1359.6340594935116,13.2,1528.4962028462608
19.3,3.1,1514.6593134005489,13.4,1626.0573447398478
18.1,3.8,1549.135208451724,14.2,1628.0249959293162
18.2,3.0,1286.2654981062433,13.7,1530.14147407673
17.3,5.5,1617.1204014126902,13.4,1544.3143721315948
16.1,6.5,1464.6318277821797,13.8,1502.6479381427775
15.3,7.4,1538.1163279629682,13.7,1613.469971994362
14.3,5.2,1533.7219568885262,13.2,1524.9538036083384
16.0,7.3,1375.5994174746447,13.1,1358.196444408232
15.8,5.6,1624.4717882468044,12.3,1504.220869967491
16.8,5.1,1596.1140352794794,12.2,1627.7558210515092
18.5,4.1,1625.6946650120794,11.9,1615.7628545320583
19.2,5.0,1327.040209846486,11.8,1522.7727575176789
19.9,6.8,1405.9357231005029,11.6,1414.831212110721
20.9,6.1,1525.228881349366,12.2,1405.6543777476586
22.1,7.0,1483.1948046586176,11.8,1282.685015294447
22.0,6.0,1514.1503966462349,11.4,1415.1125574635653
21.6,5.6,1528.1467831574696,10.9,1632.8458322494455
20.7,2.2,1619.3324601872846,11.2,1501.4065206619705
22.3,1.3,1539.3478717126484,11.3,1498.3516559106697
21.2,-0.1,1510.1171862333192,10.4,1622.0869018316366
20.1,1.9,1630.3410023036256,11.3,1358.5643597852895
20.5,0.7,1601.9316599588371,11.3,1639.25149959712
18.6,-0.8,1384.154071349602,11.6,1607.2165132293255
16.9,-1.6,1530.2585055251866,11.2,1373.9798656935377
18.8,-3.5,1528.417254971678,11.7,1622.1250593568532
19.8,-0.9,1468.7355035576225,12.4,1621.9381963721514
20.9,1.6,1544.3697867280046,12.6,1349.6417905332746
21.5,4.9,1498.5442623673348,12.1,1279.8267906238905
21.2,4.6,1609.922238623377,12.3,1548.7607252100245
22.8,6.0,1527.1718485852964,13.1,1427.85643344783
22.4,4.4,1339.6957811308455,12.4,1381.4483459555502
21.7,4.3,1403.7114105117282,11.6,1544.7550575301605
21.4,6.2,1600.4333687397095,11.3,1345.2508520512547
22.2,7.7,1586.2614055889842,11.3,1490.240331190064
19.0,8.9,1630.712842509698,11.0,1632.9746602474288
18.7,7.3,1388.364978425047,10.7,1519.818173073481
17.0,4.5,1521.741115809795,10.5,1355.9307018414863
16.6,5.1,1486.0530293291745,10.4,1492.9444700931574
15.0,4.0,1501.4912455552578,9.7,1630.7241412550502
13.9,4.5,1512.1124697173568,9.7,1497.7879544139284
15.2,3.8,1647.3044492483875,9.6,1603.2213956548655
15.4,5.6,1530.313846315804,10.6,1490.787279127557
16.0,3.4,1397.57980677914,11.7,1396.070681781171
15.9,1.9,1637.144045844719,11.6,1591.1870520424895
17.5,2.0,1501.415774857825,11.6,1424.7144357173224
17.9,1.4,1377.2797986881783,10.7,1590.680948952337
18.8,2.5,1495.0713409655891,10.7,1515.873392793677
18.8,2.7,1593.8787103075697,10.4,1544.9581731859946
19.1,3.4,1485.8207878267112,11.4,1343.8643283982174
20.8,2.9,1635.3118972281295,12.0,1481.2095450084032
20.0,4.2,1628.3756055289973,12.4,1504.5314399849167
21.4,2.3,1342.462825136099,11.4,1529.551928806765
21.3,2.0,1373.1403776663649,11.5,1602.402101705493
21.0,1.1,1500.9611240664156,12.4,1535.240669721971
20.2,1.8,1550.8866612627487,11.8,1519.1131450037285
19.9,2.1,1276.9552781334005,12.0,1631.9459214474984
20.3,1.7,1625.9289961817158,12.0,1613.378876296614
19.8,0.2,1483.8087211170766,12.7,1504.937616589462
19.9,0.5,1613.7247906474072,12.5,1637.6681688935537
18.5,0.9,1603.5962137715933,12.5,1342.4200042151206
18.1,-3.6,1593.5069733372031,11.5,1637.1469686066391
17.4,-2.2,1499.482610926843,12.4,1405.1184952166866
18.1,-1.5,1388.5319933436244,11.5,1421.1925939856856
19.8,-1.8,1478.8532733429793,11.0,1537.2924043262842
19.6,-3.1,1487.265112009808,12.0,1511.4621228324231
19.3,-2.1,1368.1978107008072,12.8,1620.5678583739336
18.4,-3.2,1401.266431628807,12.5,1462.5707432725385
17.7,-1.5,1618.740014104396,11.4,1374.4537743033125
18.3,0.8,1535.0727090894222,10.8,1286.1311043141968
17.8,0.6,1558.1256592631908,10.2,1336.942044853442
18.0,4.2,1370.7924530528132,11.4,1387.6852089669696
17.9,3.0,1425.8856155016235,11.3,1489.9188737601005
20.5,3.8,1482.4483159147896,11.8,1553.574934396725
19.0,4.7,1503.334674514723,12.0,1539.0699468667815
21.3,3.3,1605.385991000693,11.8,1485.4074172907222
21.5,2.0,1340.6302269860212,11.8,1665.7521101792374
22.2,2.9,1618.7832939432772,12.7,1607.3446686710502
23.7,-0.2,1498.8274639464382,13.0,1560.069964401668
22.6,-2.7,1550.7943764976644,13.6,1632.6096655976835
24.0,-2.8,1564.9018317646048,14.0,1516.2789189274415
23.3,-3.9,1511.8741470032862,13.3,1622.770095266702
23.3,-2.5,1282.133866536837,13.0,1383.8389718276865
22.2,-1.8,1334.9977397149646,12.4,1489.2106737277056
23.8,1.3,1622.4013353548953,12.4,1627.7097595502623
22.2,3.8,1492.140663627957,12.2,1508.6436143903118
22.0,0.6,1292.7818278372824,12.1,1545.3942074760416
23.4,1.6,1351.9404222488736,12.3,1500.1772468124122
22.7,3.5,1388.9439028154334,12.8,1418.5006258390945
23.8,2.3,1497.3038634226295,12.8,1373.1910105272414
22.6,0.9,1555.6942825450856,12.5,1501.5212148564317
22.8,2.9,1633.1230274135569,12.5,1569.6867546204007
22.6,1.5,1474.8932720859118,12.7,1500.6070312058569
21.2,1.4,1338.982497892098,13.6,1511.838729458678
21.2,-0.4,1611.3909245692555,13.8,1569.3420212333683
21.1,-0.9,1557.09411073178,14.1,1466.5454549477597
21.1,1.6,1409.4784059873923,13.3,1550.2639577535474
19.4,2.0,1667.3998392731603,12.4,1601.0804601077712
19.7,1.4,1565.5943840251125,12.1,1356.140311063061
19.2,1.3,1392.6093787854547,12.2,1490.629042835473
19.4,3.9,1614.7370380450716,12.0,1397.966122667135
20.2,4.7,1635.3087890971683,12.0,1514.966997794273
20.3,6.2,1365.868283234328,12.8,1614.8023058079891
20.7,4.6,1582.149793901103,12.8,1472.267991193797
20.1,4.5,1564.8351917891955,11.9,1391.2604747452071
20.4,5.0,1508.9548483440092,11.6,1481.7070168090909
21.4,6.2,1557.9901603597284,11.8,1479.2343992046638
21.7,6.4,1489.315885689815,11.8,1542.248499607244
21.2,6.1,1281.081924581544,12.8,1362.8017833714707
21.0,5.9,1354.4027891314884,12.6,1596.6064846018876
20.5,5.4,1500.897928441383,12.8,1595.2792133966443
20.8,7.0,1618.3458085629047,13.2,1531.1766832543683
21.9,6.4,1640.939363921269,12.3,1560.3793745611872
21.7,5.7,1494.680916287715,11.3,1572.7107682858089
20.8,5.2,1615.1385617775115,11.7,1509.3364229701724
20.5,7.4,1567.3319059566852,12.0,1384.06410444043
19.6,5.9,1401.7522033812113,12.4,1382.3404931795446
19.3,4.7,1394.3573521493022,13.4,1476.4651061971774
19.7,4.1,1463.2601911183524,12.3,1629.22927772279
19.7,8.0,1566.5192592687938,12.6,1386.0227894607344
20.7,7.4,1637.9745902447617,12.8,1475.1127038731734
20.6,4.7,1389.576407265609,12.8,1398.0699071000215
18.4,2.5,1357.903693671558,12.3,1583.0953869506736
18.6,3.3,1515.5491612799267,12.8,1582.2400422170117
19.8,1.2,1673.2010859842874,12.9,1348.1199283935891
20.8,-1.7,1377.5181215276443,13.4,1557.2747472867873
20.0,-0.3,1484.2962976228505,14.1,1520.2932140944831
19.6,0.3,1513.9370996210157,13.6,1602.8893453397868
19.3,-1.3,1573.8778888694708,14.0,1500.3877020426908
20.2,-2.3,1560.7594533672147,13.2,1349.4570943756364
19.9,-2.8,1458.7246407106309,12.8,1394.8377509513705
18.6,-4.6,1285.9800142814563,12.5,1591.5419862465951
18.8,-2.5,1607.0538682146446,13.6,1525.824622557676
17.4,-2.6,1393.0670296297676,13.4,1517.4211165330394
16.1,-1.1,1380.3045065633455,13.6,1644.043991195669
15.7,-0.4,1572.2375421661827,13.0,1392.80856341426
16.7,-1.3,1385.5208689928843,13.6,1522.706490951342
17.0,-3.9,1488.3651640348871,13.0,1510.5236007843107
18.6,-1.2,1594.1199540094606,13.1,1281.3631008424154
19.1,-2.4,1587.2656027126277,13.0,1522.150041383787
18.4,-2.2,1549.2719998215473,13.3,1346.0218803395544
19.7,-2.6,1392.2615249113778,13.4,1633.7648281305114
19.5,-3.8,1398.4608388481386,13.5,1516.2243476824465
20.2,-5.2,1472.361619498341,13.4,1640.661098945569
20.8,-6.4,1523.0893725819726,12.8,1596.1588996856365
19.9,-6.8,1388.33810477902,12.4,1529.4789972819456
19.6,-6.4,1344.4051904893206,11.0,1524.6656794092487
19.2,-6.3,1641.3001820631998,11.1,1648.2482957641691
18.3,-9.5,1472.426195172366,10.4,1469.4095622594314
17.4,-9.4,1609.7891181903478,11.1,1461.3008667506235
17.7,-8.6,1376.1002019948453,10.8,1575.2648101444818
17.7,-7.0,1564.1946674032968,9.9,1529.4792025597665
19.4,-7.5,1384.7261709786894,9.1,1461.9578090073649
19.5,-4.7,1390.019507121336,9.9,1389.781295435961
18.7,-4.0,1595.2641671742217,10.4,1667.3568756837026
19.4,-3.8,1550.888689671781,10.8,1612.8316826946875
20.2,-2.7,1548.4409683544857,10.5,1518.7983246212302
21.3,-0.6,1628.253984748109,11.1,1458.8724324031227
19.8,2.5,1506.416589572921,11.7,1398.0824987268486
19.2,-0.1,1447.6709057668468,11.3,1651.0649094365451
19.3,0.0,1528.4426412512134,11.3,1378.748362662281
18.7,0.0,1280.2188876776545,11.8,1582.7509945913323
16.6,2.7,1519.7346033341169,11.6,1612.2175525378486
15.5,-0.5,1393.7885904227617,10.8,1494.164851664951
15.3,0.4,1340.628228647356,11.0,1622.1916021436664
14.2,1.6,1397.9377936631229,10.5,1394.7862867157946
13.6,2.4,1513.093226790581,10.5,1557.5764217165654
13.4,5.5,1559.3991715055004,9.9,1371.8202281685892
13.9,6.6,1624.8772834754243,9.7,1661.426786516437
14.7,9.9,1374.5474726220257,9.7,1457.1493450165874
14.7,6.9,1604.3212008609685,9.6,1554.146066185135
15.1,8.7,1474.863751817465,9.5,1381.8630088941743
17.0,8.7,1558.501512841335,10.0,1679.8700482665918
17.4,10.5,1535.1723571217285,10.2,1599.2720359769596
19.7,11.7,1590.6173194751846,9.6,1629.9770721346442
19.5,10.5,1509.835694932807,9.9,1584.297449633984
20.1,8.2,1437.309028686955,10.7,1665.4660729738712
19.6,2.9,1575.6198121620484,12.0,1532.6435312914684
20.1,2.1,1545.3087713852296,11.6,1278.672432635003
19.8,0.3,1409.5635750808117,11.6,1365.1376167149083
19.4,2.1,1622.2223573491683,11.8,1386.3836323213084
19.0,0.9,1637.2406053564878,11.9,1575.351403358325
18.1,-1.5,1582.847454884055,11.0,1605.137501432412
19.1,-0.3,1481.6171881352195,10.4,1276.9383154133066
19.2,-1.7,1337.942547315598,10.6,1566.0817829591813
19.4,-0.3,1572.9054881340555,11.0,1649.0634646353735
19.3,1.6,1598.3720342606605,10.3,1529.306891666276
20.5,2.9,1375.10957257642,9.1,1445.3131853173047
21.7,1.5,1509.7128015839753,9.7,1378.1177471549054
21.2,3.2,1532.680119895006,10.1,1555.395101512116
21.8,4.6,1525.3608771219167,10.2,1383.1605052981058
22.3,5.6,1523.25883498055,10.2,1518.7817412084664
21.5,8.8,1570.3129719452102,11.0,1378.3557633078076
21.8,8.7,1547.0428886069258,11.3,1432.7061125187058
20.5,11.3,1670.0689891421202,11.2,1453.2610813104243
20.3,8.3,1604.4200909463864,10.7,1497.2639849556597
19.3,7.6,1618.336125067045,10.7,1390.566563783221
18.0,8.1,1571.5623584756504,10.2,1569.6488312494218
17.6,11.0,1541.4408879136492,10.3,1385.5240750285684
18.9,11.0,1641.029650239162,11.0,1274.4698698981404
19.8,11.4,1376.3086092846668,10.9,1333.711358329569
19.7,9.2,1631.6947848616055,11.1,1509.283113454046
20.7,6.2,1546.6343334934727,10.7,1552.8682419414008
21.5,6.3,1574.8514492798124,11.4,1484.0856336503855
21.3,3.5,1367.1616765833,11.2,1532.7574627349709
21.8,4.0,1373.7423279518755,11.9,1388.99968766056
22.8,2.9,1273.3830711886656,12.4,1428.9542807001212
23.7,3.8,1530.1656191122152,12.9,1398.3925825110532
23.0,2.5,1673.949380425349,11.7,1550.7947204255104
21.5,0.3,1379.3496462222497,10.9,1546.4489815522247
20.0,-0.3,1623.0819146419085,10.5,1539.2787624286968
19.6,2.6,1523.8784263511252,10.5,1324.3684630326811
19.3,2.8,1566.3597404452598,10.7,1574.926407301142
17.3,1.1,1565.1060368353335,10.5,1360.640376889574
17.6,2.2,1547.615316719968,11.0,1449.3806900271954
18.2,3.6,1642.1164489486368,10.2,1385.6515045815547
18.0,3.7,1534.3965385995398,10.3,1512.50122624247
